"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
1990,11,"Dover","Dover Downs International Speedway",1,"paved track","Derrike Cope","Ken Schrader","Dick Trickle","Mark Martin","Sterling Marlin"
1990,12,"Sonoma","Sears Point International Raceway",2.52,"road course","Rusty Wallace","Mark Martin","Ricky Rudd","Geoffrey Bodine","Bobby Hillin, Jr."
1990,13,"Pocono","Pocono International Raceway",2.5,"paved track","Harry Gant","Rusty Wallace","Geoffrey Bodine","Brett Bodine","Davey Allison"
1990,14,"Michigan","Michigan International Speedway",2,"paved track","Dale Earnhardt","Ernie Irvan","Geoffrey Bodine","Mark Martin","Harry Gant"
1990,15,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Earnhardt","Alan Kulwicki","Ken Schrader","Terry Labonte","Sterling Marlin"
1990,16,"Pocono","Pocono International Raceway",2.5,"paved track","Geoffrey Bodine","Bill Elliott","Rusty Wallace","Dale Earnhardt","Davey Allison"
1990,17,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt","Bill Elliott","Sterling Marlin","Alan Kulwicki","Ricky Rudd"
1990,18,"Watkins Glen","Watkins Glen International",2.428,"road course","Ricky Rudd","Geoffrey Bodine","Brett Bodine","Michael Waltrip","Mark Martin"
1990,19,"Michigan","Michigan International Speedway",2,"paved track","Mark Martin","Greg Sacks","Rusty Wallace","Bill Elliott","Ricky Rudd"
1990,20,"Bristol","Bristol International Speedway",0.533,"paved track","Ernie Irvan","Rusty Wallace","Mark Martin","Terry Labonte","Sterling Marlin"
1990,21,"Darlington","Darlington Raceway",1.366,"paved track","Dale Earnhardt","Ernie Irvan","Alan Kulwicki","Bill Elliott","Harry Gant"
1990,22,"Richmond","Richmond International Raceway",0.75,"paved track","Dale Earnhardt","Mark Martin","Darrell Waltrip","Bill Elliott","Rusty Wallace"
1990,23,"Dover","Dover Downs International Speedway",1,"paved track","Bill Elliott","Mark Martin","Dale Earnhardt","Harry Gant","Michael Waltrip"
1990,24,"Martinsville","Martinsville Speedway",0.526,"paved track","Geoffrey Bodine","Dale Earnhardt","Mark Martin","Brett Bodine","Harry Gant"
1990,25,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Mark Martin","Dale Earnhardt","Brett Bodine","Bill Elliott","Ken Schrader"
1990,26,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Davey Allison","Morgan Shepherd","Michael Waltrip","Kyle Petty","Alan Kulwicki"
1990,27,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Alan Kulwicki","Bill Elliott","Harry Gant","Geoffrey Bodine","Ken Schrader"
1990,28,"Phoenix","Phoenix International Raceway",1,"paved track","Dale Earnhardt","Ken Schrader","Morgan Shepherd","Darrell Waltrip","Bill Elliott"
1990,29,"Atlanta","Atlanta Motor Speedway",1.522,"paved track","Morgan Shepherd","Geoffrey Bodine","Dale Earnhardt","Dale Jarrett","Darrell Waltrip"
1991,1,"Daytona","Daytona International Speedway",2.5,"paved track","Ernie Irvan","Sterling Marlin","Joe Ruttman","Rick Mast","Dale Earnhardt"
1991,2,"Richmond","Richmond International Raceway",0.75,"paved track","Dale Earnhardt","Ricky Rudd","Harry Gant","Rusty Wallace","Alan Kulwicki"
1991,3,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Kyle Petty","Ken Schrader","Harry Gant","Ricky Rudd","Bill Elliott"
1991,4,"Atlanta","Atlanta Motor Speedway",1.522,"paved track","Ken Schrader","Bill Elliott","Dale Earnhardt","Morgan Shepherd","Michael Waltrip"
1991,5,"Darlington","Darlington Raceway",1.366,"paved track","Ricky Rudd","Davey Allison","Michael Waltrip","Mark Martin","Rusty Wallace"
1991,6,"Bristol","Bristol International Speedway",0.533,"paved track","Rusty Wallace","Ernie Irvan","Davey Allison","Mark Martin","Ricky Rudd"
1991,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Darrell Waltrip","Dale Earnhardt","Jimmy Spencer","Morgan Shepherd","Ken Schrader"
1991,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Dale Earnhardt","Kyle Petty","Darrell Waltrip","Brett Bodine","Harry Gant"
1991,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Harry Gant","Darrell Waltrip","Dale Earnhardt","Sterling Marlin","Michael Waltrip"
1991,10,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Davey Allison","Ken Schrader","Dale Earnhardt","Harry Gant","Dale Jarrett"
1991,11,"Dover","Dover Downs International Speedway",1,"paved track","Ken Schrader","Dale Earnhardt","Harry Gant","Ernie Irvan","Mark Martin"
1991,12,"Sonoma","Sears Point International Raceway",2.52,"road course","Davey Allison","Ricky Rudd","Rusty Wallace","Ernie Irvan","Ken Schrader"
1991,13,"Pocono","Pocono International Raceway",2.5,"paved track","Darrell Waltrip","Dale Earnhardt","Mark Martin","Harry Gant","Geoffrey Bodine"
1991,14,"Michigan","Michigan International Speedway",2,"paved track","Davey Allison","Hut Stricklin","Mark Martin","Dale Earnhardt","Ernie Irvan"
1991,15,"Daytona","Daytona International Speedway",2.5,"paved track","Bill Elliott","Geoffrey Bodine","Davey Allison","Ken Schrader","Ernie Irvan"
1991,16,"Pocono","Pocono International Raceway",2.5,"paved track","Rusty Wallace","Mark Martin","Geoffrey Bodine","Hut Stricklin","Sterling Marlin"
1991,17,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt","Bill Elliott","Mark Martin","Ricky Rudd","Sterling Marlin"
1991,18,"Watkins Glen","Watkins Glen International",2.428,"road course","Ernie Irvan","Ricky Rudd","Mark Martin","Rusty Wallace","Dale Jarrett"
1991,19,"Michigan","Michigan International Speedway",2,"paved track","Dale Jarrett","Davey Allison","Rusty Wallace","Mark Martin","Bill Elliott"
1991,20,"Bristol","Bristol International Speedway",0.533,"paved track","Alan Kulwicki","Sterling Marlin","Ken Schrader","Mark Martin","Ricky Rudd"
1991,21,"Darlington","Darlington Raceway",1.366,"paved track","Harry Gant","Ernie Irvan","Ken Schrader","Derrike Cope","Terry Labonte"
1991,22,"Richmond","Richmond International Raceway",0.75,"paved track","Harry Gant","Davey Allison","Rusty Wallace","Ernie Irvan","Ricky Rudd"
1991,23,"Dover","Dover Downs International Speedway",1,"paved track","Harry Gant","Geoffrey Bodine","Morgan Shepherd","Hut Stricklin","Michael Waltrip"
1991,24,"Martinsville","Martinsville Speedway",0.526,"paved track","Harry Gant","Brett Bodine","Dale Earnhardt","Ernie Irvan","Mark Martin"
1991,25,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Dale Earnhardt","Harry Gant","Morgan Shepherd","Davey Allison","Mark Martin"
1991,26,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Geoffrey Bodine","Davey Allison","Alan Kulwicki","Harry Gant","Sterling Marlin"
1991,27,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Davey Allison","Harry Gant","Mark Martin","Geoffrey Bodine","Ken Schrader"
1991,28,"Phoenix","Phoenix International Raceway",1,"paved track","Davey Allison","Darrell Waltrip","Sterling Marlin","Alan Kulwicki","Rusty Wallace"
1991,29,"Atlanta","Atlanta Motor Speedway",1.522,"paved track","Mark Martin","Ernie Irvan","Bill Elliott","Harry Gant","Dale Earnhardt"
1992,1,"Daytona","Daytona International Speedway",2.5,"paved track","Davey Allison","Morgan Shepherd","Geoffrey Bodine","Alan Kulwicki","Dick Trickle"
1992,2,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Bill Elliott","Davey Allison","Harry Gant","Michael Waltrip","Ken Schrader"
1992,3,"Richmond","Richmond International Raceway",0.75,"paved track","Bill Elliott","Alan Kulwicki","Harry Gant","Davey Allison","Darrell Waltrip"
1992,4,"Atlanta","Atlanta Motor Speedway",1.522,"paved track","Bill Elliott","Harry Gant","Dale Earnhardt","Davey Allison","Dick Trickle"
1992,5,"Darlington","Darlington Raceway",1.366,"paved track","Bill Elliott","Harry Gant","Mark Martin","Davey Allison","Ricky Rudd"
1992,6,"Bristol","Bristol International Speedway",0.533,"paved track","Alan Kulwicki","Dale Jarrett","Ken Schrader","Terry Labonte","Dick Trickle"
1992,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Davey Allison","Rusty Wallace","Ricky Rudd","Geoffrey Bodine","Harry Gant"
1992,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Mark Martin","Sterling Marlin","Darrell Waltrip","Terry Labonte","Harry Gant"
1992,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Davey Allison","Bill Elliott","Dale Earnhardt","Sterling Marlin","Ernie Irvan"
1992,10,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Dale Earnhardt","Ernie Irvan","Kyle Petty","Davey Allison","Harry Gant"
1992,11,"Dover","Dover Downs International Speedway",1,"paved track","Harry Gant","Dale Earnhardt","Rusty Wallace","Ernie Irvan","Darrell Waltrip"
1992,12,"Sonoma","Sears Point International Raceway",2.52,"road course","Ernie Irvan","Terry Labonte","Mark Martin","Ricky Rudd","Bill Elliott"
1992,13,"Pocono","Pocono International Raceway",2.5,"paved track","Alan Kulwicki","Mark Martin","Bill Elliott","Ken Schrader","Davey Allison"
1992,14,"Michigan","Michigan International Speedway",2,"paved track","Davey Allison","Darrell Waltrip","Alan Kulwicki","Kyle Petty","Ricky Rudd"
1992,15,"Daytona","Daytona International Speedway",2.5,"paved track","Ernie Irvan","Sterling Marlin","Dale Jarrett","Geoffrey Bodine","Bill Elliott"
1992,16,"Pocono","Pocono International Raceway",2.5,"paved track","Darrell Waltrip","Harry Gant","Alan Kulwicki","Ricky Rudd","Ted Musgrave"
1992,17,"Talladega","Talladega Superspeedway",2.66,"paved track","Ernie Irvan","Sterling Marlin","Davey Allison","Ricky Rudd","Bill Elliott"
1992,18,"Watkins Glen","Watkins Glen International",2.45,"road course","Kyle Petty","Morgan Shepherd","Ernie Irvan","Mark Martin","Wally Dallenbach, Jr."
1992,19,"Michigan","Michigan International Speedway",2,"paved track","Harry Gant","Darrell Waltrip","Bill Elliott","Ernie Irvan","Davey Allison"
1992,20,"Bristol","Bristol International Speedway",0.533,"paved track","Darrell Waltrip","Dale Earnhardt","Ken Schrader","Kyle Petty","Alan Kulwicki"
1992,21,"Darlington","Darlington Raceway",1.366,"paved track","Darrell Waltrip","Mark Martin","Bill Elliott","Brett Bodine","Davey Allison"
1992,22,"Richmond","Richmond International Raceway",0.75,"paved track","Rusty Wallace","Mark Martin","Darrell Waltrip","Dale Earnhardt","Geoffrey Bodine"
1992,23,"Dover","Dover Downs International Speedway",1,"paved track","Ricky Rudd","Bill Elliott","Kyle Petty","Davey Allison","Morgan Shepherd"
1992,24,"Martinsville","Martinsville Speedway",0.526,"paved track","Geoffrey Bodine","Rusty Wallace","Brett Bodine","Kyle Petty","Alan Kulwicki"
1992,25,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Geoffrey Bodine","Mark Martin","Kyle Petty","Rusty Wallace","Sterling Marlin"
1992,26,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Mark Martin","Alan Kulwicki","Kyle Petty","Jimmy Spencer","Ricky Rudd"
1992,27,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Kyle Petty","Ernie Irvan","Ricky Rudd","Bill Elliott","Sterling Marlin"
1992,28,"Phoenix","Phoenix International Raceway",1,"paved track","Davey Allison","Mark Martin","Darrell Waltrip","Alan Kulwicki","Jimmy Spencer"
1992,29,"Atlanta","Atlanta Motor Speedway",1.522,"paved track","Bill Elliott","Alan Kulwicki","Geoffrey Bodine","Jimmy Spencer","Terry Labonte"
1993,1,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Jarrett","Dale Earnhardt","Geoffrey Bodine","Hut Stricklin","Jeff Gordon"
1993,2,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Rusty Wallace","Dale Earnhardt","Ernie Irvan","Alan Kulwicki","Mark Martin"
1993,3,"Richmond","Richmond International Raceway",0.75,"paved track","Davey Allison","Rusty Wallace","Alan Kulwicki","Dale Jarrett","Kyle Petty"
1993,4,"Atlanta","Atlanta Motor Speedway",1.522,"paved track","Morgan Shepherd","Ernie Irvan","Rusty Wallace","Jeff Gordon","Ricky Rudd"
1993,5,"Darlington","Darlington Raceway",1.366,"paved track","Dale Earnhardt","Mark Martin","Dale Jarrett","Ken Schrader","Rusty Wallace"
1993,6,"Bristol","Bristol International Speedway",0.533,"paved track","Rusty Wallace","Dale Earnhardt","Kyle Petty","Jimmy Spencer","Davey Allison"
1993,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Rusty Wallace","Kyle Petty","Ken Schrader","Davey Allison","Darrell Waltrip"
1993,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Rusty Wallace","Davey Allison","Dale Jarrett","Darrell Waltrip","Kyle Petty"
1993,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Ernie Irvan","Jimmy Spencer","Dale Jarrett","Dale Earnhardt","Joe Ruttman"
1993,10,"Sonoma","Sears Point International Raceway",2.52,"road course","Geoffrey Bodine","Ernie Irvan","Ricky Rudd","Ken Schrader","Kyle Petty"
1993,11,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Dale Earnhardt","Jeff Gordon","Dale Jarrett","Ken Schrader","Ernie Irvan"
1993,12,"Dover","Dover Downs International Speedway",1,"paved track","Dale Earnhardt","Dale Jarrett","Davey Allison","Mark Martin","Ken Schrader"
1993,13,"Pocono","Pocono International Raceway",2.5,"paved track","Kyle Petty","Ken Schrader","Harry Gant","Jimmy Spencer","Ted Musgrave"
1993,14,"Michigan","Michigan International Speedway",2,"paved track","Ricky Rudd","Jeff Gordon","Ernie Irvan","Dale Jarrett","Rusty Wallace"
1993,15,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Earnhardt","Sterling Marlin","Ken Schrader","Ricky Rudd","Jeff Gordon"
1993,16,"Loudon","New Hampshire International Speedway",1.058,"paved track","Rusty Wallace","Mark Martin","Davey Allison","Dale Jarrett","Ricky Rudd"
1993,17,"Pocono","Pocono International Raceway",2.5,"paved track","Dale Earnhardt","Rusty Wallace","Bill Elliott","Morgan Shepherd","Brett Bodine"
1993,18,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt","Ernie Irvan","Mark Martin","Kyle Petty","Dale Jarrett"
1993,19,"Watkins Glen","Watkins Glen International",2.45,"road course","Mark Martin","Wally Dallenbach, Jr.","Jimmy Spencer","Bill Elliott","Ken Schrader"
1993,20,"Michigan","Michigan International Speedway",2,"paved track","Mark Martin","Morgan Shepherd","Jeff Gordon","Dale Jarrett","Ted Musgrave"
1993,21,"Bristol","Bristol International Speedway",0.533,"paved track","Mark Martin","Rusty Wallace","Dale Earnhardt","Harry Gant","Rick Mast"
1993,22,"Darlington","Darlington Raceway",1.366,"paved track","Mark Martin","Brett Bodine","Rusty Wallace","Dale Earnhardt","Ernie Irvan"
1993,23,"Richmond","Richmond International Raceway",0.75,"paved track","Rusty Wallace","Bill Elliott","Dale Earnhardt","Ricky Rudd","Brett Bodine"
1993,24,"Dover","Dover Downs International Speedway",1,"paved track","Rusty Wallace","Ken Schrader","Darrell Waltrip","Dale Jarrett","Harry Gant"
1993,25,"Martinsville","Martinsville Speedway",0.526,"paved track","Ernie Irvan","Rusty Wallace","Jimmy Spencer","Ricky Rudd","Dale Jarrett"
1993,26,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Rusty Wallace","Dale Earnhardt","Ernie Irvan","Kyle Petty","Ricky Rudd"
1993,27,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Ernie Irvan","Mark Martin","Dale Earnhardt","Rusty Wallace","Jeff Gordon"
1993,28,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Rusty Wallace","Dale Earnhardt","Bill Elliott","Harry Gant","Mark Martin"
1993,29,"Phoenix","Phoenix International Raceway",1,"paved track","Mark Martin","Ernie Irvan","Kyle Petty","Dale Earnhardt","Bill Elliott"
1993,30,"Atlanta","Atlanta Motor Speedway",1.522,"paved track","Rusty Wallace","Ricky Rudd","Darrell Waltrip","Bill Elliott","Dick Trickle"
1994,1,"Daytona","Daytona International Speedway",2.5,"paved track","Sterling Marlin","Ernie Irvan","Terry Labonte","Jeff Gordon","Morgan Shepherd"
1994,2,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Rusty Wallace","Sterling Marlin","Rick Mast","Mark Martin","Ernie Irvan"
1994,3,"Richmond","Richmond International Raceway",0.75,"paved track","Ernie Irvan","Rusty Wallace","Jeff Gordon","Dale Earnhardt","Kyle Petty"
1994,4,"Atlanta","Atlanta Motor Speedway",1.522,"paved track","Ernie Irvan","Morgan Shepherd","Darrell Waltrip","Jeff Burton","Mark Martin"
1994,5,"Darlington","Darlington Raceway",1.366,"paved track","Dale Earnhardt","Mark Martin","Bill Elliott","Dale Jarrett","Lake Speed"
1994,6,"Bristol","Bristol International Raceway",0.533,"paved track","Dale Earnhardt","Ken Schrader","Lake Speed","Geoffrey Bodine","Michael Waltrip"
1994,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Terry Labonte","Rusty Wallace","Ernie Irvan","Kyle Petty","Dale Earnhardt"
1994,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Rusty Wallace","Ernie Irvan","Mark Martin","Darrell Waltrip","Morgan Shepherd"
1994,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt","Ernie Irvan","Michael Waltrip","Jimmy Spencer","Ken Schrader"
1994,10,"Sonoma","Sears Point Raceway",2.52,"road course","Ernie Irvan","Geoffrey Bodine","Dale Earnhardt","Wally Dallenbach, Jr.","Rusty Wallace"
1994,11,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Jeff Gordon","Rusty Wallace","Geoffrey Bodine","Dale Jarrett","Ernie Irvan"
1994,12,"Dover","Dover Downs International Speedway",1,"paved track","Rusty Wallace","Ernie Irvan","Ken Schrader","Mark Martin","Jeff Gordon"
1994,13,"Pocono","Pocono International Raceway",2.5,"paved track","Rusty Wallace","Dale Earnhardt","Ken Schrader","Morgan Shepherd","Mark Martin"
1994,14,"Michigan","Michigan International Speedway",2,"paved track","Rusty Wallace","Dale Earnhardt","Mark Martin","Ricky Rudd","Morgan Shepherd"
1994,15,"Daytona","Daytona International Speedway",2.5,"paved track","Jimmy Spencer","Ernie Irvan","Dale Earnhardt","Mark Martin","Ken Schrader"
1994,16,"Loudon","New Hampshire International Speedway",1.058,"paved track","Ricky Rudd","Dale Earnhardt","Rusty Wallace","Mark Martin","Todd Bodine"
